id,email,games_played,result
3251,isabel.thompson@example.com,1,draw
3305,frida.larsen@example.com,1,draw
3321,tracy.foster@example.com,1,lose
3331,archer.wilson@example.com,1,win
3335,rhiannon.postuma@example.com,1,lose
3353,august.jensen@example.com,1,draw
3372,سینا.صدر@example.com,1,win
3374,demie.vanbijsterveld@example.com,1,win
3380,eli.williams@example.com,1,win
3382,stephanie.mitchelle@example.com,1,lose
3413,naja.olsen@example.com,1,win
3415,mohammad.hazen@example.com,1,lose
3428,هستی.کریمی@example.com,1,lose
3447,brielle.denys@example.com,1,lose
3454,gabrielle.lambert@example.com,1,win
3459,leão.darocha@example.com,1,lose
3472,bennet.termeer@example.com,1,lose
3478,میلاد.كامياران@example.com,1,lose
3479,aiden.macdonald@example.com,1,win
3553,jorge.burns@example.com,1,draw
3595,barb.hughes@example.com,1,draw
3612,luka.dubois@example.com,1,draw
3623,lilly.duval@example.com,1,lose
3633,asta.pedersen@example.com,1,draw
3639,ravza.hamminga@example.com,1,lose
3642,veronica.delgado@example.com,1,lose
3648,سام.موسوی@example.com,1,draw
3711,enrique.caldeira@example.com,1,draw
3714,sebastian.webb@example.com,1,lose
3718,احسان.محمدخان@example.com,1,win
3744,danilo.silveira@example.com,1,draw
3746,liva.larsen@example.com,1,draw
3764,william.madsen@example.com,1,draw
3766,igor.duarte@example.com,1,lose
3771,méline.mercier@example.com,1,lose
3772,cristina.reyes@example.com,1,win
3779,judy.riley@example.com,1,draw
3790,léandro.lacroix@example.com,1,win
3793,florent.chevalier@example.com,1,draw
3807,otto.tuomala@example.com,1,lose
3814,roxane.thomas@example.com,1,draw
3821,julie.fabre@example.com,1,draw
3822,annabelle.wilson@example.com,1,draw
3837,mika.hübner@example.com,1,win
3842,terence.pas@example.com,1,draw
3854,angèle.caron@example.com,1,draw
3891,kuzey.kulaksızoğlu@example.com,1,draw
3919,stefanos.schrage@example.com,1,win
3924,dunia.houtzager@example.com,1,win
3933,silvia.leon@example.com,1,win
3949,پریا.حسینی@example.com,1,draw
3958,leão.mendes@example.com,1,draw
3969,lia.guillot@example.com,1,draw
4008,nils.böhme@example.com,1,draw
4029,felix.mora@example.com,1,lose
4030,eric.rogers@example.com,1,draw
4042,loris.leroy@example.com,1,lose
4066,louella.martinez@example.com,1,draw
4067,linnea.leino@example.com,1,win
4074,absalão.duarte@example.com,1,win
4077,kenzi.larson@example.com,1,draw
4082,leon.martin@example.com,1,draw
4097,jeffrey.gonzales@example.com,1,draw
4106,amélie.guillot@example.com,1,draw
4122,alexis.bélanger@example.com,1,win
4152,lucas.thomas@example.com,1,draw
4153,logan.wilson@example.com,1,draw
4155,andy.freeman@example.com,1,draw
4162,nooa.rintala@example.com,1,draw
4201,sara.larsen@example.com,1,lose
4203,daniel.peña@example.com,1,draw
4282,evander.verstraten@example.com,1,draw
4290,alex.cooper@example.com,1,draw
4297,lyan.holl@example.com,1,lose
4304,stanley.martin@example.com,1,draw
4307,simon.schlüter@example.com,1,draw
4309,olivia.perala@example.com,1,draw
4316,edna.wright@example.com,1,win
4325,fabian.hein@example.com,1,win
4327,آوا.محمدخان@example.com,1,draw
4340,kenan.koçoğlu@example.com,1,draw
4355,julio.benitez@example.com,1,win
4369,carrie.oliver@example.com,1,lose
4378,samuel.robinson@example.com,1,lose
4407,léon.philippe@example.com,1,win
4414,sanni.toro@example.com,1,draw
4418,lawrence.dixon@example.com,1,draw
4429,iohana.lima@example.com,1,draw
4458,mai.kesselaar@example.com,1,draw
4484,cody.carpenter@example.com,1,win
4498,amelia.long@example.com,1,draw
4540,owen.singh@example.com,1,lose
4552,fiona.freeman@example.com,1,lose
4556,flenn.morales@example.com,1,lose
4610,ماهان.کوتی@example.com,1,draw
4627,mathis.lam@example.com,1,lose
4635,olivia.heikkinen@example.com,1,draw
4706,ceylan.erbay@example.com,1,draw
4709,leroy.porter@example.com,1,draw
4714,سپهر.زارعی@example.com,1,lose
4718,umit.vanneer@example.com,1,draw
4731,geraldo.cavalcanti@example.com,1,win
4746,yolanda.vega@example.com,1,win
4760,sylvia.boyd@example.com,1,draw
4774,bradley.barnes@example.com,1,lose
4783,luisa.bader@example.com,1,draw
4789,lino.pierre@example.com,1,win
4816,roeland.hardenbol@example.com,1,win
4823,logan.ginnish@example.com,1,lose
4825,ken.carlson@example.com,1,lose
4862,tess.morel@example.com,1,win
4865,eske.hulsker@example.com,1,lose
4877,sara.møller@example.com,1,win
4881,پارسا.جعفری@example.com,1,draw
4903,cristobal.gonzalez@example.com,1,lose
4918,jacob.hoffman@example.com,1,lose
4920,arthur.mackay@example.com,1,draw
4923,juana.gutierrez@example.com,1,draw
4925,edward.jackson@example.com,1,win
4929,herman.obrien@example.com,1,win
4932,iiris.halko@example.com,1,draw
4957,freja.kristensen@example.com,1,win
4966,eva.campbell@example.com,1,lose
